energy_keV,g4_10_per_primary,g4_11_per_primary,ratio,approx_ratio_error
795.0,0.00013000000000000002,0.00014000000000000001,1.0769230769230769,0.41479247735673097
797.0,0.00021,0.0001,0.4761904761904762,0.1829582109201298
799.0,0.00017,0.0002,1.1764705882352942,0.3880989589705177
801.0,0.00012000000000000002,0.00014000000000000001,1.1666666666666665,0.4589642122738418
803.0,0.00014000000000000001,0.00011,0.7857142857142857,0.3165733072956851
805.0,0.00011,0.0001,0.9090909090909091,0.3972104079569559
807.0,0.00012000000000000002,0.00015000000000000001,1.25,0.48412291827592707
809.0,0.00011,7.000000000000001e-05,0.6363636363636364,0.30767785899150885
811.0,0.00012000000000000002,0.00014000000000000001,1.1666666666666665,0.4589642122738418
813.0,0.00012000000000000002,0.00013000000000000002,1.0833333333333333,0.4336804165554443
815.0,0.00011,0.00011,1.0,0.4264014327112209
817.0,0.00011,0.00019,1.7272727272727273,0.6544076990026167
819.0,0.00011,8e-05,0.7272727272727273,0.33793468264894005
821.0,0.0001,0.00019,1.9,0.7422937423958255
823.0,7.000000000000001e-05,0.00012000000000000002,1.7142857142857144,0.8153054838954359
825.0,0.00014000000000000001,0.00012000000000000002,0.8571428571428572,0.3371981967726185
827.0,9e-05,0.00015000000000000001,1.6666666666666667,0.7027283689263065
829.0,9e-05,0.00014000000000000001,1.5555555555555556,0.664605868330606
831.0,9e-05,0.00012000000000000002,1.3333333333333335,0.5879447357921312
833.0,0.00012000000000000002,0.00014000000000000001,1.1666666666666665,0.4589642122738418
835.0,0.00014000000000000001,7.000000000000001e-05,0.5,0.23145502494313785
837.0,0.00011,0.00011,1.0,0.4264014327112209
839.0,0.00015000000000000001,8e-05,0.5333333333333333,0.23349200953891017
841.0,7.000000000000001e-05,0.00016,2.2857142857142856,1.0358022481999607
843.0,8e-05,0.00011,1.375,0.6389077593831523
845.0,0.00013000000000000002,0.0002,1.5384615384615383,0.5480963870726349
847.0,0.00015000000000000001,0.00011,0.7333333333333333,0.2911026292233389
849.0,0.00012000000000000002,0.00014000000000000001,1.1666666666666665,0.4589642122738418
851.0,0.00018,0.00012000000000000002,0.6666666666666667,0.24845199749997665
853.0,0.00016,0.00014000000000000001,0.875,0.3202172114362375
855.0,0.00019,0.00014000000000000001,0.736842105263158,0.259531804495772
857.0,0.00014000000000000001,8e-05,0.5714285714285714,0.2532586458365481
859.0,9e-05,0.00015000000000000001,1.6666666666666667,0.7027283689263065
861.0,0.00011,0.00015000000000000001,1.3636363636363638,0.5413065419442253
863.0,0.00012000000000000002,0.00016,1.3333333333333333,0.5091750772173155
865.0,0.00013000000000000002,0.0001,0.7692307692307692,0.32355557667437435
867.0,0.0016200000000000001,0.00169,1.0432098765432098,0.11470565452228526
869.0,0.0001,7.000000000000001e-05,0.7000000000000001,0.3449637662132068
871.0,9e-05,0.0001,1.1111111111111112,0.5105203241514897
873.0,9e-05,0.00016,1.777777777777778,0.7407407407407407
875.0,0.00015000000000000001,0.00016,1.0666666666666667,0.3833574871617391
877.0,0.00014000000000000001,0.00011,0.7857142857142857,0.3165733072956851
879.0,0.00015000000000000001,0.0001,0.6666666666666666,0.2721655269759087
881.0,0.00011,0.00014000000000000001,1.2727272727272727,0.5127964316525148
883.0,0.00012000000000000002,0.00012000000000000002,1.0,0.408248290463863
885.0,0.00011,0.00012000000000000002,1.090909090909091,0.45537115087457564
887.0,0.00011,0.00011,1.0,0.4264014327112209
889.0,9e-05,0.00013000000000000002,1.4444444444444444,0.6263531305662134
891.0,0.0001,9e-05,0.9,0.4135214625627067
893.0,0.00016,0.00011,0.6875,0.2692763740564701
895.0,0.00014000000000000001,6.000000000000001e-05,0.4285714285714286,0.20912144420325712
897.0,0.00014000000000000001,0.00015000000000000001,1.0714285714285714,0.39815536765564635
899.0,0.00012000000000000002,0.0001,0.8333333333333333,0.3568120160740313
901.0,0.00014000000000000001,7.000000000000001e-05,0.5,0.23145502494313785
903.0,0.00012000000000000002,0.0001,0.8333333333333333,0.3568120160740313
905.0,9e-05,5e-05,0.5555555555555556,0.30987408390150945
907.0,7.000000000000001e-05,0.00011,1.5714285714285714,0.7597759375096442
909.0,0.00013000000000000002,0.0001,0.7692307692307692,0.32355557667437435
911.0,0.00013000000000000002,8e-05,0.6153846153846153,0.27652831823782065
913.0,9e-05,0.00013000000000000002,1.4444444444444444,0.6263531305662134
915.0,0.00012000000000000002,6.000000000000001e-05,0.5,0.25
917.0,7.000000000000001e-05,6.000000000000001e-05,0.8571428571428572,0.4768702630835887
919.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
921.0,8e-05,9e-05,1.125,0.5466517401417469
923.0,9e-05,8e-05,0.888888888888889,0.4319223625811333
925.0,6.000000000000001e-05,7.000000000000001e-05,1.1666666666666665,0.6490734136415512
927.0,5e-05,5e-05,1.0,0.632455532033676
929.0,8e-05,2e-05,0.25,0.1976423537605237
931.0,4e-05,5e-05,1.25,0.8385254915624212
933.0,8e-05,0.00014000000000000001,1.75,0.7756046028744286
935.0,8e-05,5e-05,0.625,0.3563048203434806
937.0,6.000000000000001e-05,8e-05,1.3333333333333333,0.7200822998230955
939.0,5e-05,0.00011,2.2,1.1865917579353062
941.0,3.0000000000000004e-05,8e-05,2.6666666666666665,1.80534186769688
943.0,9e-05,0.0001,1.1111111111111112,0.5105203241514897
945.0,0.00014000000000000001,9e-05,0.6428571428571428,0.2746585476264239
947.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
949.0,0.00011,0.00011,1.0,0.4264014327112209
951.0,7.000000000000001e-05,7.000000000000001e-05,1.0,0.5345224838248487
953.0,7.000000000000001e-05,0.00014000000000000001,2.0,0.9258200997725514
955.0,7.000000000000001e-05,0.00012000000000000002,1.7142857142857144,0.8153054838954359
957.0,0.0001,8e-05,0.8,0.37947331922020555
959.0,7.000000000000001e-05,4e-05,0.5714285714285714,0.35816181173029066
961.0,7.000000000000001e-05,8e-05,1.1428571428571428,0.5914847651505892
963.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
965.0,0.004560000000000001,0.004860000000000001,1.0657894736842104,0.06948584160814227
967.0,3.0000000000000004e-05,7.000000000000001e-05,2.333333333333333,1.6101529717988265
969.0,0.00012000000000000002,7.000000000000001e-05,0.5833333333333333,0.2774303382699747
971.0,4e-05,0.00013000000000000002,3.25,1.8582585934148133
973.0,9e-05,7.000000000000001e-05,0.7777777777777778,0.39196315719475416
975.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
977.0,3.0000000000000004e-05,5e-05,1.6666666666666665,1.2171612389003692
979.0,8e-05,7.000000000000001e-05,0.875,0.45285552331841994
981.0,7.000000000000001e-05,5e-05,0.7142857142857142,0.41824288840651425
983.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
985.0,7.000000000000001e-05,0.0001,1.4285714285714284,0.7040076861494016
987.0,2e-05,1e-05,0.5,0.6123724356957945
989.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
991.0,3.0000000000000004e-05,6.000000000000001e-05,2.0,1.4142135623730951
993.0,0.00013000000000000002,5e-05,0.3846153846153846,0.2023980044554683
995.0,0.0001,5e-05,0.5,0.2738612787525831
997.0,3.0000000000000004e-05,7.000000000000001e-05,2.333333333333333,1.6101529717988265
999.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1001.0,5e-05,4e-05,0.8,0.5366563145999497
1003.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
1005.0,0.00018,0.00022,1.222222222222222,0.3884477215445006
1007.0,9e-05,4e-05,0.4444444444444445,0.2670778722565918
1009.0,2e-05,2e-05,1.0,1.0
1011.0,8e-05,5e-05,0.625,0.3563048203434806
1013.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1015.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
1017.0,8e-05,5e-05,0.625,0.3563048203434806
1019.0,4e-05,4e-05,1.0,0.7071067811865476
1021.0,6.000000000000001e-05,7.000000000000001e-05,1.1666666666666665,0.6490734136415512
1023.0,5e-05,8e-05,1.6,0.9121403400793106
1025.0,7.000000000000001e-05,5e-05,0.7142857142857142,0.41824288840651425
1027.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
1029.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
1031.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1033.0,4e-05,4e-05,1.0,0.7071067811865476
1035.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1037.0,6.000000000000001e-05,5e-05,0.8333333333333333,0.504608392349582
1039.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
1041.0,5e-05,5e-05,1.0,0.632455532033676
1043.0,7.000000000000001e-05,5e-05,0.7142857142857142,0.41824288840651425
1045.0,7.000000000000001e-05,3.0000000000000004e-05,0.4285714285714286,0.2957423825752946
1047.0,7.000000000000001e-05,3.0000000000000004e-05,0.4285714285714286,0.2957423825752946
1049.0,4e-05,5e-05,1.25,0.8385254915624212
1051.0,6.000000000000001e-05,9e-05,1.4999999999999998,0.7905694150420949
1053.0,4e-05,4e-05,1.0,0.7071067811865476
1055.0,7.000000000000001e-05,3.0000000000000004e-05,0.4285714285714286,0.2957423825752946
1057.0,5e-05,5e-05,1.0,0.632455532033676
1059.0,9e-05,6.000000000000001e-05,0.6666666666666667,0.35136418446315326
1061.0,5e-05,4e-05,0.8,0.5366563145999497
1063.0,5e-05,7.000000000000001e-05,1.4000000000000001,0.8197560612767679
1065.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
1067.0,5e-05,8e-05,1.6,0.9121403400793106
1069.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1071.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
1073.0,5e-05,5e-05,1.0,0.632455532033676
1075.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
1077.0,7.000000000000001e-05,9e-05,1.2857142857142856,0.6479390965872467
1079.0,9e-05,5e-05,0.5555555555555556,0.30987408390150945
1081.0,7.000000000000001e-05,8e-05,1.1428571428571428,0.5914847651505892
1083.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1085.0,0.0031300000000000004,0.00334,1.0670926517571884,0.08394771267801292
1087.0,6.000000000000001e-05,8e-05,1.3333333333333333,0.7200822998230955
1089.0,0.0005,0.00055,1.1,0.21494185260204682
1091.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
1093.0,3.0000000000000004e-05,0.00013000000000000002,4.333333333333333,2.775554665954844
1095.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
1097.0,1e-05,6.000000000000001e-05,6.0,6.48074069840786
1099.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
1101.0,0.0001,3.0000000000000004e-05,0.30000000000000004,0.197484176581315
1103.0,2e-05,5e-05,2.5,2.091650066335189
1105.0,5e-05,2e-05,0.4,0.33466401061363027
1107.0,7.000000000000001e-05,7.000000000000001e-05,1.0,0.5345224838248487
1109.0,0.00011,0.00014000000000000001,1.2727272727272727,0.5127964316525148
1111.0,1e-05,6.000000000000001e-05,6.0,6.48074069840786
1113.0,0.0041,0.00406,0.9902439024390244,0.06933177374498707
1115.0,2e-05,7.000000000000001e-05,3.5,2.806243040080456
1117.0,4e-05,6.000000000000001e-05,1.5,0.9682458365518543
1119.0,4e-05,4e-05,1.0,0.7071067811865476
1121.0,3.0000000000000004e-05,0.0001,3.333333333333333,2.1942686286812774
1123.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1125.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
1127.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
1129.0,3.0000000000000004e-05,9e-05,2.9999999999999996,1.9999999999999998
1131.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
1133.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
1135.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1137.0,4e-05,3.0000000000000004e-05,0.75,0.57282196186948
1139.0,0.00012000000000000002,9e-05,0.7499999999999999,0.33071891388307384
1141.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
1143.0,7.000000000000001e-05,2e-05,0.2857142857142857,0.22908106449636376
1145.0,3.0000000000000004e-05,8e-05,2.6666666666666665,1.80534186769688
1147.0,0.0,8e-05,,
1149.0,9e-05,2e-05,0.22222222222222224,0.17371910221568257
1151.0,9e-05,6.000000000000001e-05,0.6666666666666667,0.35136418446315326
1153.0,4e-05,8e-05,2.0,1.224744871391589
1155.0,7.000000000000001e-05,5e-05,0.7142857142857142,0.41824288840651425
1157.0,6.000000000000001e-05,9e-05,1.4999999999999998,0.7905694150420949
1159.0,4e-05,5e-05,1.25,0.8385254915624212
1161.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
1163.0,6.000000000000001e-05,5e-05,0.8333333333333333,0.504608392349582
1165.0,8e-05,3.0000000000000004e-05,0.375,0.2538762001448738
1167.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
1169.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1171.0,7.000000000000001e-05,2e-05,0.2857142857142857,0.22908106449636376
1173.0,4e-05,2e-05,0.5,0.4330127018922193
1175.0,7.000000000000001e-05,8e-05,1.1428571428571428,0.5914847651505892
1177.0,9e-05,5e-05,0.5555555555555556,0.30987408390150945
1179.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
1181.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1183.0,6.000000000000001e-05,7.000000000000001e-05,1.1666666666666665,0.6490734136415512
1185.0,3.0000000000000004e-05,9e-05,2.9999999999999996,1.9999999999999998
1187.0,9e-05,7.000000000000001e-05,0.7777777777777778,0.39196315719475416
1189.0,7.000000000000001e-05,4e-05,0.5714285714285714,0.35816181173029066
1191.0,5e-05,4e-05,0.8,0.5366563145999497
1193.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
1195.0,2e-05,7.000000000000001e-05,3.5,2.806243040080456
1197.0,2e-05,3.0000000000000004e-05,1.5,1.3693063937629153
1199.0,2e-05,7.000000000000001e-05,3.5,2.806243040080456
1201.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1203.0,5e-05,2e-05,0.4,0.33466401061363027
1205.0,5e-05,3.0000000000000004e-05,0.6000000000000001,0.4381780460041329
1207.0,0.0,2e-05,,
1209.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1211.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1213.0,0.0006100000000000001,0.00045000000000000004,0.7377049180327868,0.14496542629772488
1215.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1217.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1219.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1221.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
1223.0,2e-05,4e-05,2.0,1.7320508075688774
1225.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
1227.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
1229.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1231.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
1233.0,0.0,3.0000000000000004e-05,,
1235.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
1237.0,2e-05,7.000000000000001e-05,3.5,2.806243040080456
1239.0,2e-05,3.0000000000000004e-05,1.5,1.3693063937629153
1241.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1243.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
1245.0,4e-05,6.000000000000001e-05,1.5,0.9682458365518543
1247.0,0.0,4e-05,,
1249.0,1e-05,1e-05,1.0,1.4142135623730951
1251.0,4e-05,4e-05,1.0,0.7071067811865476
1253.0,2e-05,1e-05,0.5,0.6123724356957945
1255.0,1e-05,2e-05,2.0,2.449489742783178
1257.0,5e-05,1e-05,0.2,0.21908902300206648
1259.0,1e-05,1e-05,1.0,1.4142135623730951
1261.0,5e-05,1e-05,0.2,0.21908902300206648
1263.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1265.0,2e-05,2e-05,1.0,1.0
1267.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
1269.0,4e-05,3.0000000000000004e-05,0.75,0.57282196186948
1271.0,2e-05,5e-05,2.5,2.091650066335189
1273.0,0.0,3.0000000000000004e-05,,
1275.0,0.0,2e-05,,
1277.0,1e-05,4e-05,4.0,4.47213595499958
1279.0,1e-05,1e-05,1.0,1.4142135623730951
1281.0,1e-05,1e-05,1.0,1.4142135623730951
1283.0,4e-05,0.0,0.0,0.0
1285.0,4e-05,1e-05,0.25,0.2795084971874737
1287.0,1e-05,1e-05,1.0,1.4142135623730951
1289.0,2e-05,0.0,0.0,0.0
1291.0,0.0,2e-05,,
1293.0,2e-05,2e-05,1.0,1.0
1295.0,1e-05,0.0,0.0,0.0
1297.0,1e-05,1e-05,1.0,1.4142135623730951
1299.0,0.00045000000000000004,0.00051,1.1333333333333333,0.23179386329609417
1301.0,0.0,1e-05,,
1303.0,0.0,3.0000000000000004e-05,,
1305.0,2e-05,2e-05,1.0,1.0
1307.0,0.0,4e-05,,
1309.0,0.0,1e-05,,
1311.0,0.0,2e-05,,
1313.0,3.0000000000000004e-05,0.0,0.0,0.0
1315.0,1e-05,1e-05,1.0,1.4142135623730951
1317.0,0.0,1e-05,,
1319.0,2e-05,0.0,0.0,0.0
1321.0,0.0,2e-05,,
1323.0,0.0,0.0,,
1325.0,2e-05,0.0,0.0,0.0
1327.0,2e-05,0.0,0.0,0.0
1329.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1331.0,0.0,0.0,,
1333.0,1e-05,0.0,0.0,0.0
1335.0,0.0,1e-05,,
1337.0,3.0000000000000004e-05,1e-05,0.3333333333333333,0.3849001794597505
1339.0,0.0,1e-05,,
1341.0,0.0,0.0,,
1343.0,0.0,0.0,,
1345.0,0.0,0.0,,
1347.0,0.0,1e-05,,
1349.0,1e-05,1e-05,1.0,1.4142135623730951
1351.0,0.0,1e-05,,
1353.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1355.0,0.0,0.0,,
1357.0,2e-05,1e-05,0.5,0.6123724356957945
1359.0,2e-05,0.0,0.0,0.0
1361.0,0.0,0.0,,
1363.0,0.0,2e-05,,
1365.0,1e-05,0.0,0.0,0.0
1367.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
1369.0,1e-05,0.0,0.0,0.0
1371.0,0.0,1e-05,,
1373.0,0.0,0.0,,
1375.0,0.0,2e-05,,
1377.0,0.0,0.0,,
1379.0,3.0000000000000004e-05,0.0,0.0,0.0
1381.0,0.0,0.0,,
1383.0,0.0,1e-05,,
1385.0,1e-05,0.0,0.0,0.0
1387.0,0.0,1e-05,,
1389.0,1e-05,0.0,0.0,0.0
1391.0,0.0,0.0,,
1393.0,0.0,1e-05,,
1395.0,0.0,0.0,,
1397.0,0.0,0.0,,
1399.0,0.0,0.0,,
1401.0,1e-05,0.0,0.0,0.0
1403.0,0.0,0.0,,
1405.0,1e-05,0.0,0.0,0.0
1407.0,0.0,0.0,,
1409.0,0.00487,0.00523,1.0739219712525667,0.06762668348728827
1411.0,0.0,0.0,,
1413.0,0.0,0.0,,
1415.0,0.0,0.0,,
1417.0,0.0,0.0,,
1419.0,0.0,0.0,,
1421.0,0.0,0.0,,
1423.0,0.0,0.0,,
1425.0,0.0,0.0,,
1427.0,0.0,0.0,,
1429.0,0.0,0.0,,
1431.0,0.0,0.0,,
1433.0,0.0,0.0,,
1435.0,0.0,0.0,,
1437.0,0.0,0.0,,
1439.0,0.0,0.0,,
1441.0,0.0,0.0,,
1443.0,0.0,0.0,,
1445.0,0.0,0.0,,
1447.0,0.0,0.0,,
1449.0,0.0,0.0,,
1451.0,0.0,0.0,,
1453.0,0.0,0.0,,
1455.0,0.0,0.0,,
1457.0,0.0,0.0,,
1459.0,0.0,0.0,,
1461.0,0.0,0.0,,
1463.0,0.0,0.0,,
1465.0,0.0,0.0,,
1467.0,0.0,0.0,,
1469.0,0.0,0.0,,
1471.0,0.0,0.0,,
1473.0,0.0,0.0,,
1475.0,0.0,0.0,,
1477.0,0.0,0.0,,
1479.0,0.0,0.0,,
1481.0,0.0,0.0,,
1483.0,0.0,0.0,,
1485.0,0.0,0.0,,
1487.0,0.0,0.0,,
1489.0,0.0,0.0,,
1491.0,0.0,0.0,,
1493.0,0.0,0.0,,
1495.0,0.0,0.0,,
1497.0,0.0,0.0,,
1499.0,0.0,0.0,,
1501.0,0.0,0.0,,
1503.0,0.0,0.0,,
1505.0,0.0,0.0,,
1507.0,0.0,0.0,,
1509.0,0.0,0.0,,
1511.0,0.0,0.0,,
1513.0,0.0,0.0,,
1515.0,0.0,0.0,,
1517.0,0.0,0.0,,
1519.0,0.0,0.0,,
1521.0,0.0,0.0,,
1523.0,0.0,0.0,,
1525.0,0.0,0.0,,
1527.0,0.0,0.0,,
1529.0,0.0,0.0,,
1531.0,0.0,0.0,,
1533.0,0.0,0.0,,
1535.0,0.0,0.0,,
1537.0,0.0,0.0,,
1539.0,0.0,0.0,,
1541.0,0.0,0.0,,
1543.0,0.0,0.0,,
1545.0,0.0,0.0,,
1547.0,0.0,0.0,,
1549.0,0.0,0.0,,
1551.0,0.0,0.0,,
1553.0,0.0,0.0,,
1555.0,0.0,0.0,,
1557.0,0.0,0.0,,
1559.0,0.0,0.0,,
1561.0,0.0,0.0,,
1563.0,0.0,0.0,,
1565.0,0.0,0.0,,
1567.0,0.0,0.0,,
1569.0,0.0,0.0,,
1571.0,0.0,0.0,,
1573.0,0.0,0.0,,
1575.0,0.0,0.0,,
1577.0,0.0,0.0,,
1579.0,0.0,0.0,,
1581.0,0.0,0.0,,
1583.0,0.0,0.0,,
1585.0,0.0,0.0,,
1587.0,0.0,0.0,,
1589.0,0.0,0.0,,
1591.0,0.0,0.0,,
1593.0,0.0,0.0,,
1595.0,0.0,0.0,,
1597.0,0.0,0.0,,
1599.0,0.0,0.0,,
