energy_keV,g4_10_per_primary,g4_11_per_primary,ratio,approx_ratio_error
2373.0,0.00011,8e-05,0.7272727272727273,0.33793468264894005
2375.0,0.00014000000000000001,0.00012000000000000002,0.8571428571428572,0.3371981967726185
2377.0,0.00014000000000000001,0.00022,1.5714285714285714,0.5372427175954361
2379.0,0.00014000000000000001,0.00016,1.1428571428571428,0.4182428884065142
2381.0,0.00014000000000000001,0.00013000000000000002,0.9285714285714286,0.3576526973126915
2383.0,0.00017,0.00016,0.9411764705882353,0.32782613930316984
2385.0,9e-05,0.00014000000000000001,1.5555555555555556,0.664605868330606
2387.0,0.00012000000000000002,0.0001,0.8333333333333333,0.3568120160740313
2389.0,0.00016,0.00017,1.0625,0.3700849775727191
2391.0,0.00016,9e-05,0.5625,0.234375
2393.0,0.00016,0.00015000000000000001,0.9375,0.33693529145074724
2395.0,0.00015000000000000001,0.00017,1.1333333333333333,0.4014787481115099
2397.0,0.0001,0.00017,1.7,0.677495387438173
2399.0,0.00018,0.00022,1.222222222222222,0.3884477215445006
2401.0,7.000000000000001e-05,0.00018,2.571428571428571,1.1454053224818188
2403.0,0.00017,0.00012000000000000002,0.7058823529411765,0.2661437304225524
2405.0,3.0000000000000004e-05,9e-05,2.9999999999999996,1.9999999999999998
2407.0,0.0002,0.00018,0.9,0.2924038303442689
2409.0,8e-05,0.00011,1.375,0.6389077593831523
2411.0,0.00017,0.00016,0.9411764705882353,0.32782613930316984
2413.0,0.0001,0.00016,1.6,0.644980619863884
2415.0,0.00012000000000000002,0.00018,1.4999999999999998,0.5590169943749473
2417.0,0.00013000000000000002,0.00015000000000000001,1.1538461538461537,0.43722966158369625
2419.0,0.00018,0.00014000000000000001,0.7777777777777778,0.2771598064276994
2421.0,0.00018,0.00016,0.888888888888889,0.3054152315272341
2423.0,0.00014000000000000001,0.0002,1.4285714285714284,0.49780860888369255
2425.0,0.00017,0.00026000000000000003,1.5294117647058825,0.47703200723336875
2427.0,0.00024000000000000003,0.00017,0.7083333333333333,0.22454300297534363
2429.0,0.00011,0.00017,1.5454545454545454,0.598018264962828
2431.0,0.00017,0.00019,1.1176470588235294,0.3731252752030054
2433.0,0.00016,0.00013000000000000002,0.8125,0.30338262248355624
2435.0,0.00016,9e-05,0.5625,0.234375
2437.0,0.00012000000000000002,0.00013000000000000002,1.0833333333333333,0.4336804165554443
2439.0,0.0001,0.00021,2.1,0.8068457101577724
2441.0,0.00015000000000000001,0.00012000000000000002,0.8,0.30983866769659335
2443.0,0.00016,0.00018,1.125,0.38654115240165565
2445.0,0.00015000000000000001,0.00012000000000000002,0.8,0.30983866769659335
2447.0,0.00021,0.00012000000000000002,0.5714285714285715,0.20678481841592738
2449.0,0.0001,0.00016,1.6,0.644980619863884
2451.0,0.00018,0.00018,1.0,0.3333333333333333
2453.0,0.00013000000000000002,0.0002,1.5384615384615383,0.5480963870726349
2455.0,0.00021,8e-05,0.380952380952381,0.15827599425501268
2457.0,0.00011,0.00018,1.6363636363636365,0.6262478152222358
2459.0,0.00015000000000000001,0.00011,0.7333333333333333,0.2911026292233389
2461.0,0.00013000000000000002,0.00019,1.4615384615384615,0.526061793393914
2463.0,7.000000000000001e-05,0.0001,1.4285714285714284,0.7040076861494016
2465.0,9e-05,0.00015000000000000001,1.6666666666666667,0.7027283689263065
2467.0,0.00017,0.00017,1.0,0.3429971702850177
2469.0,0.00013000000000000002,0.00016,1.2307692307692306,0.45956184234195496
2471.0,0.00017,0.00015000000000000001,0.8823529411764706,0.3125699596023866
2473.0,0.00018,0.00013000000000000002,0.7222222222222222,0.2628716586403405
2475.0,0.00012000000000000002,0.00018,1.4999999999999998,0.5590169943749473
2477.0,0.00011,0.00015000000000000001,1.3636363636363638,0.5413065419442253
2479.0,9e-05,0.00011,1.222222222222222,0.5493480360811602
2481.0,0.00011,0.00014000000000000001,1.2727272727272727,0.5127964316525148
2483.0,0.0001,0.00011,1.1,0.48062459362791665
2485.0,0.00018,0.00011,0.611111111111111,0.2338764988947239
2487.0,0.00015000000000000001,0.00013000000000000002,0.8666666666666667,0.3284080569228652
2489.0,0.00015000000000000001,0.00016,1.0666666666666667,0.3833574871617391
2491.0,0.00014000000000000001,0.00011,0.7857142857142857,0.3165733072956851
2493.0,9e-05,0.00011,1.222222222222222,0.5493480360811602
2495.0,0.00011,0.00012000000000000002,1.090909090909091,0.45537115087457564
2497.0,0.00019,0.00013000000000000002,0.6842105263157895,0.24627269552235867
2499.0,0.00014000000000000001,8e-05,0.5714285714285714,0.2532586458365481
2501.0,0.0001,8e-05,0.8,0.37947331922020555
2503.0,0.00014000000000000001,0.00011,0.7857142857142857,0.3165733072956851
2505.0,0.00016,0.00012000000000000002,0.75,0.28641098093474
2507.0,0.00017,0.00017,1.0,0.3429971702850177
2509.0,0.00011,8e-05,0.7272727272727273,0.33793468264894005
2511.0,0.00013000000000000002,0.00012000000000000002,0.9230769230769231,0.36952650878097026
2513.0,0.00013000000000000002,0.00014000000000000001,1.0769230769230769,0.41479247735673097
2515.0,0.00015000000000000001,9e-05,0.6,0.25298221281347033
2517.0,0.00011,0.00012000000000000002,1.090909090909091,0.45537115087457564
2519.0,0.00012000000000000002,0.0001,0.8333333333333333,0.3568120160740313
2521.0,0.00016,0.0001,0.625,0.25194555463432966
2523.0,0.0001,0.00011,1.1,0.48062459362791665
2525.0,8e-05,0.00011,1.375,0.6389077593831523
2527.0,0.00011,0.00016,1.4545454545454546,0.5697086922186475
2529.0,0.00011,0.00016,1.4545454545454546,0.5697086922186475
2531.0,0.00011,7.000000000000001e-05,0.6363636363636364,0.30767785899150885
2533.0,8e-05,0.00013000000000000002,1.625,0.7302075903467452
2535.0,8e-05,0.00013000000000000002,1.625,0.7302075903467452
2537.0,0.0001,0.00013000000000000002,1.3,0.5468089245796927
2539.0,6.000000000000001e-05,8e-05,1.3333333333333333,0.7200822998230955
2541.0,9e-05,0.00015000000000000001,1.6666666666666667,0.7027283689263065
2543.0,0.00012000000000000002,0.00013000000000000002,1.0833333333333333,0.4336804165554443
2545.0,0.0001,0.00014000000000000001,1.4000000000000001,0.5796550698475776
2547.0,0.00015000000000000001,9e-05,0.6,0.25298221281347033
2549.0,0.0001,8e-05,0.8,0.37947331922020555
2551.0,0.00016,2e-05,0.125,0.09374999999999999
2553.0,0.00014000000000000001,8e-05,0.5714285714285714,0.2532586458365481
2555.0,8e-05,0.00012000000000000002,1.5,0.6846531968814576
2557.0,0.00012000000000000002,0.00015000000000000001,1.25,0.48412291827592707
2559.0,0.00013000000000000002,3.0000000000000004e-05,0.23076923076923078,0.14781060351238812
2561.0,9e-05,9e-05,1.0,0.47140452079103173
2563.0,8e-05,0.00013000000000000002,1.625,0.7302075903467452
2565.0,8e-05,0.0001,1.25,0.5929270612815711
2567.0,0.00013000000000000002,9e-05,0.6923076923076923,0.300204754886765
2569.0,8e-05,0.00012000000000000002,1.5,0.6846531968814576
2571.0,0.00012000000000000002,8e-05,0.6666666666666666,0.30429030972509225
2573.0,9e-05,8e-05,0.888888888888889,0.4319223625811333
2575.0,6.000000000000001e-05,0.00017,2.833333333333333,1.3454312264791481
2577.0,7.000000000000001e-05,0.00011,1.5714285714285714,0.7597759375096442
2579.0,7.000000000000001e-05,0.0001,1.4285714285714284,0.7040076861494016
2581.0,7.000000000000001e-05,8e-05,1.1428571428571428,0.5914847651505892
2583.0,7.000000000000001e-05,8e-05,1.1428571428571428,0.5914847651505892
2585.0,9e-05,0.00017,1.8888888888888888,0.7786591126529125
2587.0,7.000000000000001e-05,0.00015000000000000001,2.142857142857143,0.980866517607993
2589.0,0.0001,5e-05,0.5,0.2738612787525831
2591.0,7.000000000000001e-05,0.00011,1.5714285714285714,0.7597759375096442
2593.0,0.00011,0.00013000000000000002,1.1818181818181819,0.4841592897810516
2595.0,0.00013000000000000002,3.0000000000000004e-05,0.23076923076923078,0.14781060351238812
2597.0,9e-05,0.00011,1.222222222222222,0.5493480360811602
2599.0,0.0001,8e-05,0.8,0.37947331922020555
2601.0,0.00014000000000000001,0.00013000000000000002,0.9285714285714286,0.3576526973126915
2603.0,8e-05,7.000000000000001e-05,0.875,0.45285552331841994
2605.0,0.00011,0.00011,1.0,0.4264014327112209
2607.0,5e-05,8e-05,1.6,0.9121403400793106
2609.0,4e-05,0.00014000000000000001,3.5,1.9843134832984433
2611.0,0.00017,8e-05,0.47058823529411764,0.20176304134412804
2613.0,0.00014000000000000001,0.00013000000000000002,0.9285714285714286,0.3576526973126915
2615.0,0.00015000000000000001,7.000000000000001e-05,0.4666666666666667,0.21361093050129626
2617.0,0.00011,0.0001,0.9090909090909091,0.3972104079569559
2619.0,6.000000000000001e-05,0.00013000000000000002,2.1666666666666665,1.06935425305112
2621.0,8e-05,9e-05,1.125,0.5466517401417469
2623.0,0.00011,0.0001,0.9090909090909091,0.3972104079569559
2625.0,7.000000000000001e-05,0.0001,1.4285714285714284,0.7040076861494016
2627.0,0.00015000000000000001,0.00018,1.2,0.41952353926806063
2629.0,6.000000000000001e-05,0.00014000000000000001,2.333333333333333,1.1385500851066221
2631.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
2633.0,6.000000000000001e-05,0.0001,1.6666666666666665,0.8606629658238704
2635.0,8e-05,7.000000000000001e-05,0.875,0.45285552331841994
2637.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
2639.0,9e-05,8e-05,0.888888888888889,0.4319223625811333
2641.0,4e-05,0.00011,2.75,1.6056540723331412
2643.0,8e-05,8e-05,1.0,0.5
2645.0,9e-05,0.00015000000000000001,1.6666666666666667,0.7027283689263065
2647.0,8e-05,7.000000000000001e-05,0.875,0.45285552331841994
2649.0,0.00013000000000000002,5e-05,0.3846153846153846,0.2023980044554683
2651.0,7.000000000000001e-05,9e-05,1.2857142857142856,0.6479390965872467
2653.0,9e-05,7.000000000000001e-05,0.7777777777777778,0.39196315719475416
2655.0,0.00013000000000000002,8e-05,0.6153846153846153,0.27652831823782065
2657.0,5e-05,0.00012000000000000002,2.4000000000000004,1.2774975538137052
2659.0,6.000000000000001e-05,5e-05,0.8333333333333333,0.504608392349582
2661.0,9e-05,6.000000000000001e-05,0.6666666666666667,0.35136418446315326
2663.0,7.000000000000001e-05,6.000000000000001e-05,0.8571428571428572,0.4768702630835887
2665.0,4e-05,0.00012000000000000002,3.0,1.7320508075688772
2667.0,7.000000000000001e-05,0.0001,1.4285714285714284,0.7040076861494016
2669.0,5e-05,5e-05,1.0,0.632455532033676
2671.0,0.00012000000000000002,9e-05,0.7499999999999999,0.33071891388307384
2673.0,8e-05,5e-05,0.625,0.3563048203434806
2675.0,8e-05,8e-05,1.0,0.5
2677.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
2679.0,6.000000000000001e-05,7.000000000000001e-05,1.1666666666666665,0.6490734136415512
2681.0,8e-05,4e-05,0.5,0.30618621784789724
2683.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
2685.0,8e-05,6.000000000000001e-05,0.75,0.4050462936504913
2687.0,5e-05,7.000000000000001e-05,1.4000000000000001,0.8197560612767679
2689.0,0.0001,0.00012000000000000002,1.2000000000000002,0.5138093031466052
2691.0,0.00011,5e-05,0.45454545454545453,0.24516358635026989
2693.0,0.00012000000000000002,5e-05,0.41666666666666663,0.22178776975932377
2695.0,4e-05,2e-05,0.5,0.4330127018922193
2697.0,6.000000000000001e-05,8e-05,1.3333333333333333,0.7200822998230955
2699.0,8e-05,9e-05,1.125,0.5466517401417469
2701.0,5e-05,7.000000000000001e-05,1.4000000000000001,0.8197560612767679
2703.0,4e-05,4e-05,1.0,0.7071067811865476
2705.0,0.0001,8e-05,0.8,0.37947331922020555
2707.0,7.000000000000001e-05,4e-05,0.5714285714285714,0.35816181173029066
2709.0,5e-05,3.0000000000000004e-05,0.6000000000000001,0.4381780460041329
2711.0,9e-05,0.0001,1.1111111111111112,0.5105203241514897
2713.0,6.000000000000001e-05,4e-05,0.6666666666666666,0.4303314829119352
2715.0,5e-05,0.0001,2.0,1.0954451150103324
2717.0,9e-05,7.000000000000001e-05,0.7777777777777778,0.39196315719475416
2719.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
2721.0,9e-05,8e-05,0.888888888888889,0.4319223625811333
2723.0,5e-05,1e-05,0.2,0.21908902300206648
2725.0,8e-05,0.0,0.0,0.0
2727.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
2729.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
2731.0,4e-05,5e-05,1.25,0.8385254915624212
2733.0,8e-05,8e-05,1.0,0.5
2735.0,7.000000000000001e-05,3.0000000000000004e-05,0.4285714285714286,0.2957423825752946
2737.0,7.000000000000001e-05,5e-05,0.7142857142857142,0.41824288840651425
2739.0,8e-05,9e-05,1.125,0.5466517401417469
2741.0,8e-05,7.000000000000001e-05,0.875,0.45285552331841994
2743.0,1e-05,1e-05,1.0,1.4142135623730951
2745.0,1e-05,0.0001,10.0,10.488088481701514
2747.0,5e-05,8e-05,1.6,0.9121403400793106
2749.0,5e-05,5e-05,1.0,0.632455532033676
2751.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
2753.0,6.000000000000001e-05,2e-05,0.3333333333333333,0.2721655269759086
2755.0,5e-05,2e-05,0.4,0.33466401061363027
2757.0,0.00012000000000000002,3.0000000000000004e-05,0.25,0.1613743060919757
2759.0,4e-05,5e-05,1.25,0.8385254915624212
2761.0,2e-05,4e-05,2.0,1.7320508075688774
2763.0,7.000000000000001e-05,4e-05,0.5714285714285714,0.35816181173029066
2765.0,4e-05,5e-05,1.25,0.8385254915624212
2767.0,4e-05,4e-05,1.0,0.7071067811865476
2769.0,7.000000000000001e-05,2e-05,0.2857142857142857,0.22908106449636376
2771.0,2e-05,3.0000000000000004e-05,1.5,1.3693063937629153
2773.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
2775.0,3.0000000000000004e-05,5e-05,1.6666666666666665,1.2171612389003692
2777.0,4e-05,4e-05,1.0,0.7071067811865476
2779.0,4e-05,4e-05,1.0,0.7071067811865476
2781.0,5e-05,6.000000000000001e-05,1.2000000000000002,0.7266360849833982
2783.0,6.000000000000001e-05,6.000000000000001e-05,1.0,0.5773502691896258
2785.0,3.0000000000000004e-05,6.000000000000001e-05,2.0,1.4142135623730951
2787.0,1e-05,6.000000000000001e-05,6.0,6.48074069840786
2789.0,6.000000000000001e-05,2e-05,0.3333333333333333,0.2721655269759086
2791.0,4e-05,3.0000000000000004e-05,0.75,0.57282196186948
2793.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
2795.0,4e-05,0.0,0.0,0.0
2797.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
2799.0,4e-05,7.000000000000001e-05,1.75,1.0968705484240153
2801.0,5e-05,3.0000000000000004e-05,0.6000000000000001,0.4381780460041329
2803.0,3.0000000000000004e-05,4e-05,1.3333333333333333,1.018350154434631
2805.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
2807.0,6.000000000000001e-05,3.0000000000000004e-05,0.5,0.3535533905932738
2809.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
2811.0,3.0000000000000004e-05,3.0000000000000004e-05,1.0,0.816496580927726
2813.0,0.0,2e-05,,
2815.0,0.0,2e-05,,
2817.0,1e-05,7.000000000000001e-05,7.0,7.4833147735478835
2819.0,1e-05,1e-05,1.0,1.4142135623730951
2821.0,0.0,3.0000000000000004e-05,,
2823.0,3.0000000000000004e-05,5e-05,1.6666666666666665,1.2171612389003692
2825.0,1e-05,2e-05,2.0,2.449489742783178
2827.0,5e-05,2e-05,0.4,0.33466401061363027
2829.0,3.0000000000000004e-05,1e-05,0.3333333333333333,0.3849001794597505
2831.0,1e-05,3.0000000000000004e-05,3.0,3.4641016151377544
2833.0,2e-05,1e-05,0.5,0.6123724356957945
2835.0,2e-05,0.0,0.0,0.0
2837.0,3.0000000000000004e-05,1e-05,0.3333333333333333,0.3849001794597505
2839.0,2e-05,0.0,0.0,0.0
2841.0,0.0,2e-05,,
2843.0,0.0,2e-05,,
2845.0,1e-05,4e-05,4.0,4.47213595499958
2847.0,1e-05,0.0,0.0,0.0
2849.0,0.0,0.0,,
2851.0,0.0,1e-05,,
2853.0,4e-05,0.0,0.0,0.0
2855.0,1e-05,1e-05,1.0,1.4142135623730951
2857.0,3.0000000000000004e-05,2e-05,0.6666666666666666,0.6085806194501845
2859.0,0.0,1e-05,,
2861.0,0.0,0.0,,
2863.0,2e-05,0.0,0.0,0.0
2865.0,0.0,0.0,,
2867.0,1e-05,1e-05,1.0,1.4142135623730951
2869.0,0.0,1e-05,,
2871.0,0.0,1e-05,,
2873.0,0.0,1e-05,,
2875.0,0.0,0.0,,
2877.0,0.0,0.0,,
2879.0,1e-05,0.0,0.0,0.0
2881.0,0.0,0.0,,
2883.0,1e-05,0.0,0.0,0.0
2885.0,0.0,0.0,,
2887.0,0.0,0.0,,
2889.0,0.0,0.0,,
2891.0,0.0,0.0,,
2893.0,0.0,0.0,,
2895.0,0.0,0.0,,
2897.0,0.0,0.0,,
2899.0,0.0,0.0,,
2901.0,0.0,0.0,,
2903.0,0.0,0.0,,
2905.0,0.0,0.0,,
2907.0,0.0,0.0,,
2909.0,0.0,0.0,,
2911.0,0.0,0.0,,
2913.0,0.0,0.0,,
2915.0,0.0,0.0,,
2917.0,0.0,0.0,,
2919.0,0.0,0.0,,
2921.0,0.0,0.0,,
2923.0,0.0,0.0,,
2925.0,0.0,0.0,,
2927.0,0.0,0.0,,
2929.0,0.0,0.0,,
2931.0,0.0,0.0,,
2933.0,0.0,0.0,,
2935.0,0.0,0.0,,
2937.0,0.0,0.0,,
2939.0,0.0,0.0,,
2941.0,0.0,0.0,,
2943.0,0.0,0.0,,
2945.0,0.0,0.0,,
2947.0,0.0,0.0,,
2949.0,0.0,0.0,,
2951.0,0.0,0.0,,
2953.0,0.0,0.0,,
2955.0,0.0,0.0,,
2957.0,0.0,0.0,,
2959.0,0.0,0.0,,
2961.0,0.0,0.0,,
2963.0,0.0,0.0,,
2965.0,0.0,0.0,,
2967.0,0.0,0.0,,
2969.0,0.0,0.0,,
2971.0,0.0,0.0,,
2973.0,0.0,0.0,,
2975.0,0.0,0.0,,
2977.0,0.0,0.0,,
2979.0,0.0,0.0,,
2981.0,0.0,0.0,,
2983.0,0.0,0.0,,
2985.0,0.0,0.0,,
2987.0,0.0,0.0,,
2989.0,0.0,0.0,,
2991.0,0.0,0.0,,
2993.0,0.0,0.0,,
2995.0,0.0,0.0,,
2997.0,0.0,0.0,,
2999.0,0.0,0.0,,
3001.0,0.0,0.0,,
3003.0,0.0,0.0,,
3005.0,0.0,0.0,,
3007.0,0.0,0.0,,
3009.0,0.0,0.0,,
3011.0,0.0,0.0,,
3013.0,0.0,0.0,,
3015.0,0.0,0.0,,
3017.0,0.0,0.0,,
3019.0,0.0,0.0,,
3021.0,0.0,0.0,,
3023.0,0.0,0.0,,
3025.0,0.0,0.0,,
3027.0,0.0,0.0,,
3029.0,0.0,0.0,,
3031.0,0.0,0.0,,
3033.0,0.0,0.0,,
3035.0,0.0,0.0,,
3037.0,0.0,0.0,,
3039.0,0.0,0.0,,
3041.0,0.0,0.0,,
3043.0,0.0,0.0,,
3045.0,0.0,0.0,,
3047.0,0.0,0.0,,
3049.0,0.0,0.0,,
3051.0,0.0,0.0,,
3053.0,0.0,0.0,,
3055.0,0.0,0.0,,
3057.0,0.0,0.0,,
3059.0,0.0,0.0,,
3061.0,0.0,0.0,,
3063.0,0.0,0.0,,
3065.0,0.0,0.0,,
3067.0,0.0,0.0,,
3069.0,0.0,0.0,,
3071.0,0.0,0.0,,
3073.0,0.0,0.0,,
3075.0,0.0,0.0,,
3077.0,0.0,0.0,,
3079.0,0.0,0.0,,
3081.0,0.0,0.0,,
3083.0,0.0,0.0,,
3085.0,0.0,0.0,,
3087.0,0.0,0.0,,
3089.0,0.0,0.0,,
3091.0,0.0,0.0,,
3093.0,0.0,0.0,,
3095.0,0.0,0.0,,
3097.0,0.0,0.0,,
3099.0,0.0,0.0,,
3101.0,0.0,0.0,,
3103.0,0.0,0.0,,
3105.0,0.0,0.0,,
3107.0,0.0,0.0,,
3109.0,0.0,0.0,,
3111.0,0.0,0.0,,
3113.0,0.0,0.0,,
3115.0,0.0,0.0,,
3117.0,0.0,0.0,,
3119.0,0.0,0.0,,
3121.0,0.0,0.0,,
3123.0,0.0,0.0,,
3125.0,0.0,0.0,,
3127.0,0.0,0.0,,
3129.0,0.0,0.0,,
3131.0,0.0,0.0,,
3133.0,0.0,0.0,,
3135.0,0.0,0.0,,
3137.0,0.0,0.0,,
3139.0,0.0,0.0,,
3141.0,0.0,0.0,,
3143.0,0.0,0.0,,
3145.0,0.0,0.0,,
3147.0,0.0,0.0,,
3149.0,0.0,0.0,,
3151.0,0.0,0.0,,
3153.0,0.0,0.0,,
3155.0,0.0,0.0,,
3157.0,0.0,0.0,,
3159.0,0.0,0.0,,
3161.0,0.0,0.0,,
3163.0,0.0,0.0,,
3165.0,0.0,0.0,,
3167.0,0.0,0.0,,
3169.0,0.0,0.0,,
3171.0,0.0,0.0,,
3173.0,0.0,0.0,,
3175.0,0.0,0.0,,
3177.0,0.0,0.0,,
3179.0,0.0,0.0,,
3181.0,0.0,0.0,,
3183.0,0.0,0.0,,
3185.0,0.0,0.0,,
3187.0,0.0,0.0,,
3189.0,0.0,0.0,,
3191.0,0.0,0.0,,
3193.0,0.0,0.0,,
3195.0,0.0,0.0,,
3197.0,0.0,0.0,,
3199.0,0.0,0.0,,
3201.0,0.0,0.0,,
3203.0,0.0,0.0,,
3205.0,0.0,0.0,,
3207.0,0.0,0.0,,
3209.0,0.0,0.0,,
3211.0,0.0,0.0,,
3213.0,0.0,0.0,,
3215.0,0.0,0.0,,
3217.0,0.0,0.0,,
3219.0,0.0,0.0,,
3221.0,0.0,0.0,,
3223.0,0.0,0.0,,
3225.0,0.0,0.0,,
3227.0,0.0,0.0,,
3229.0,0.0,0.0,,
3231.0,0.0,0.0,,
3233.0,0.0,0.0,,
3235.0,0.0,0.0,,
3237.0,0.0,0.0,,
3239.0,0.0,0.0,,
3241.0,0.0,0.0,,
3243.0,0.0,0.0,,
3245.0,0.0,0.0,,
3247.0,0.0,0.0,,
3249.0,0.0,0.0,,
3251.0,0.0,0.0,,
3253.0,0.0,0.0,,
3255.0,0.0,0.0,,
3257.0,0.0,0.0,,
3259.0,0.0,0.0,,
3261.0,0.0,0.0,,
3263.0,0.0,0.0,,
3265.0,0.0,0.0,,
3267.0,0.0,0.0,,
3269.0,0.0,0.0,,
3271.0,0.0,0.0,,
3273.0,0.0,0.0,,
3275.0,0.0,0.0,,
3277.0,0.0,0.0,,
3279.0,0.0,0.0,,
3281.0,0.0,0.0,,
3283.0,0.0,0.0,,
3285.0,0.0,0.0,,
3287.0,0.0,0.0,,
3289.0,0.0,0.0,,
3291.0,0.0,0.0,,
3293.0,0.0,0.0,,
3295.0,0.0,0.0,,
3297.0,0.0,0.0,,
3299.0,0.0,0.0,,
3301.0,0.0,0.0,,
3303.0,0.0,0.0,,
3305.0,0.0,0.0,,
3307.0,0.0,0.0,,
3309.0,0.0,0.0,,
3311.0,0.0,0.0,,
3313.0,0.0,0.0,,
3315.0,0.0,0.0,,
3317.0,0.0,0.0,,
3319.0,0.0,0.0,,
3321.0,0.0,0.0,,
3323.0,0.0,0.0,,
3325.0,0.0,0.0,,
3327.0,0.0,0.0,,
3329.0,0.0,0.0,,
3331.0,0.0,0.0,,
3333.0,0.0,0.0,,
3335.0,0.0,0.0,,
3337.0,0.0,0.0,,
3339.0,0.0,0.0,,
3341.0,0.0,0.0,,
3343.0,0.0,0.0,,
3345.0,0.0,0.0,,
3347.0,0.0,0.0,,
3349.0,0.0,0.0,,
3351.0,0.0,0.0,,
3353.0,0.0,0.0,,
3355.0,0.0,0.0,,
3357.0,0.0,0.0,,
3359.0,0.0,0.0,,
3361.0,0.0,0.0,,
3363.0,0.0,0.0,,
3365.0,0.0,0.0,,
3367.0,0.0,0.0,,
3369.0,0.0,0.0,,
3371.0,0.0,0.0,,
3373.0,0.0,0.0,,
3375.0,0.0,0.0,,
3377.0,0.0,0.0,,
3379.0,0.0,0.0,,
3381.0,0.0,0.0,,
3383.0,0.0,0.0,,
3385.0,0.0,0.0,,
3387.0,0.0,0.0,,
3389.0,0.0,0.0,,
3391.0,0.0,0.0,,
3393.0,0.0,0.0,,
3395.0,0.0,0.0,,
3397.0,0.0,0.0,,
3399.0,0.0,0.0,,
3401.0,0.0,0.0,,
3403.0,0.0,0.0,,
3405.0,0.0,0.0,,
3407.0,0.0,0.0,,
3409.0,0.0,0.0,,
3411.0,0.0,0.0,,
3413.0,0.0,0.0,,
3415.0,0.0,0.0,,
3417.0,0.0,0.0,,
3419.0,0.0,0.0,,
3421.0,0.0,0.0,,
3423.0,0.0,0.0,,
3425.0,0.0,0.0,,
3427.0,0.0,0.0,,
3429.0,0.0,0.0,,
3431.0,0.0,0.0,,
3433.0,0.0,0.0,,
3435.0,0.0,0.0,,
3437.0,0.0,0.0,,
3439.0,0.0,0.0,,
3441.0,0.0,0.0,,
3443.0,0.0,0.0,,
3445.0,0.0,0.0,,
3447.0,0.0,0.0,,
3449.0,0.0,0.0,,
3451.0,0.0,0.0,,
3453.0,0.0,0.0,,
3455.0,0.0,0.0,,
3457.0,0.0,0.0,,
3459.0,0.0,0.0,,
3461.0,0.0,0.0,,
3463.0,0.0,0.0,,
3465.0,0.0,0.0,,
3467.0,0.0,0.0,,
3469.0,0.0,0.0,,
3471.0,0.0,0.0,,
3473.0,0.0,0.0,,
3475.0,0.0,0.0,,
3477.0,0.0,0.0,,
3479.0,0.0,0.0,,
3481.0,0.0,0.0,,
3483.0,0.0,0.0,,
3485.0,0.0,0.0,,
3487.0,0.0,0.0,,
3489.0,0.0,0.0,,
3491.0,0.0,0.0,,
3493.0,0.0,0.0,,
3495.0,0.0,0.0,,
3497.0,0.0,0.0,,
3499.0,0.0,0.0,,
3501.0,0.0,0.0,,
3503.0,0.0,0.0,,
3505.0,0.0,0.0,,
3507.0,0.0,0.0,,
3509.0,0.0,0.0,,
3511.0,0.0,0.0,,
3513.0,0.0,0.0,,
3515.0,0.0,0.0,,
3517.0,0.0,0.0,,
3519.0,0.0,0.0,,
3521.0,0.0,0.0,,
3523.0,0.0,0.0,,
3525.0,0.0,0.0,,
3527.0,0.0,0.0,,
3529.0,0.0,0.0,,
3531.0,0.0,0.0,,
3533.0,0.0,0.0,,
3535.0,0.0,0.0,,
3537.0,0.0,0.0,,
3539.0,0.0,0.0,,
3541.0,0.0,0.0,,
3543.0,0.0,0.0,,
3545.0,0.0,0.0,,
3547.0,0.0,0.0,,
3549.0,0.0,0.0,,
3551.0,0.0,0.0,,
3553.0,0.0,0.0,,
3555.0,0.0,0.0,,
3557.0,0.0,0.0,,
3559.0,0.0,0.0,,
3561.0,0.0,0.0,,
3563.0,0.0,0.0,,
3565.0,0.0,0.0,,
3567.0,0.0,0.0,,
3569.0,0.0,0.0,,
3571.0,0.0,0.0,,
3573.0,0.0,0.0,,
3575.0,0.0,0.0,,
3577.0,0.0,0.0,,
3579.0,0.0,0.0,,
3581.0,0.0,0.0,,
3583.0,0.0,0.0,,
3585.0,0.0,0.0,,
3587.0,0.0,0.0,,
3589.0,0.0,0.0,,
3591.0,0.0,0.0,,
3593.0,0.0,0.0,,
3595.0,0.0,0.0,,
3597.0,0.0,0.0,,
3599.0,0.0,0.0,,
3601.0,0.0,0.0,,
3603.0,0.0,0.0,,
3605.0,0.0,0.0,,
3607.0,0.0,0.0,,
